goldLabel	predictedLabel	a	e	i	o	u	ɛ	ɔ
a	a	0.9990227649572293	0.0005094566422429504	1.860205722807478e-12	0.00046769312404379047	8.527462345472007e-08
a	a	0.9806622645409324	0.012628388556534812	2.2005176591473927e-07	0.006674727790381752	3.439906038520478e-05
a	a	0.6773711584720609	0.04670583186666408	0.0013231914895169348	0.23756568337423536	0.03703413479752271
a	a	0.9766962432807509	0.023068487272953783	2.3357470020191968e-08	0.00023514147543677474	1.046133885176808e-07
a	a	0.6705412223788014	0.021531395882607485	2.985267405164659e-05	0.2847784463678585	0.02311908269668099
a	a	0.9974443767187566	0.0006867787340139249	5.154205595915045e-11	0.0018672650273080533	1.579468379240384e-06
a	a	0.9999307947932553	2.850041169426692e-05	3.4950083848924997e-16	4.0704111539315004e-05	6.835106098855296e-10
a	e	0.15281198908149535	0.8471682370317063	1.1410441109315984e-05	8.36314716917002e-06	2.9851962266389927e-10
a	a	0.9068592850343328	0.09314071413863982	2.4747264648154466e-10	5.795548299315336e-10	3.454761677532796e-17
a	o	0.23731510020109106	0.15827772470275284	0.09946289892063648	0.30132273501227613	0.20362154116324355
a	a	0.9015814507101044	0.0979664438171092	6.242997221808981e-06	0.00044518722436268034	6.752512019409288e-07
a	a	0.9797090109748979	0.02028004324516538	3.0558265688295365e-10	1.0945233522529973e-05	2.40831433520286e-10
a	e	0.4586471739239416	0.5412198507434229	9.752140971688911e-05	3.5444214842998875e-05	9.708075608612466e-09
a	a	0.9578971782930553	0.04203779661116972	3.304351344006057e-08	6.498028029674123e-05	1.1771964745219987e-08
a	e	0.2664542144197198	0.7333166404849488	7.648941548786656e-05	0.0001526014478219846	5.4232021725316816e-08
a	a	0.7696637387717032	0.030337479229584803	0.00025402344061532507	0.18088982996187716	0.018854928596219515
a	a	0.9387715354644705	0.06007159688812991	3.1214780062790596e-07	0.0011552679623189543	1.2875372801390132e-06
a	a	0.8692509797820211	0.003776883188217622	8.586884609060146e-08	0.12407916981095109	0.0028928813499638664
a	a	0.8774129055900177	0.12258631227090554	6.264212368193418e-08	7.194890446461846e-07	7.908429041058804e-12
a	a	0.9999068787599174	3.116001440886467e-05	1.2679918432702235e-16	6.196037722554774e-05	8.484480194517082e-10
e	a	0.5080904684207421	0.1233747779210763	0.00023143102982002485	0.3425839568255145	0.025719365802847016
e	e	0.15417828798891425	0.8450934694657908	0.0004229216656622247	0.0003050394052203989	2.8147441242786166e-07
e	e	0.003574410170638787	0.9835586411853626	0.012792879950934222	7.345450281295736e-05	6.141902513897709e-07
e	e	0.021212630128121322	0.9640397694484737	0.01468878752967119	5.854599406765984e-05	2.66899666093973e-07
e	i	0.0061832684870252175	0.47903158966576104	0.48708034635588804	0.009771927501024496	0.017932867990301134
e	a	0.6129790050836946	0.38684147508652	2.601776015751421e-05	0.00015342909285462767	7.297677324478342e-08
e	a	0.878983936012805	0.08140321235029824	2.233353338159854e-06	0.03931033537920039	0.00030028290435833515
e	e	0.11896200793474507	0.8391000476755185	0.027849109187063244	0.013311214845818596	0.0007776203568545763
e	o	0.30681046665231276	0.31850897592441546	0.0018898434741144241	0.3399250746773442	0.03286563927181318
e	e	0.14995429976893002	0.7832923177825161	0.014617641259606613	0.049021398697166506	0.0031143424917807793
e	a	0.521538250439235	0.4620012123613361	0.0011591813259740136	0.015084332805759644	0.00021702306769515252
e	e	0.01633952397732429	0.9174026726391323	0.0654280039570785	0.0007887361605849179	4.106326587995627e-05
e	e	0.00357288056162832	0.9690457822155585	0.026671232546187702	0.0006813795725716832	2.872510405369329e-05
e	e	0.07335952952527754	0.8659956270512991	0.04125948368504898	0.017652176127696442	0.00173318361067811
e	e	0.011352809192790273	0.8797346401497682	0.09968269049571958	0.007329061018902487	0.0019007991428193862
e	e	0.049790938154053645	0.8884687344692742	0.047038257941489546	0.013358779591485863	0.0013432898436965815
e	e	0.26221415585852054	0.7377621565079444	1.2967738434421376e-05	1.071934064669924e-05	5.544540914131597e-10
e	i	0.0021763874378014046	0.3957771297400334	0.5893995844699625	0.003982141863180665	0.008664756489021954
e	e	0.0084807053448257	0.9538637502314526	0.037080285729058894	0.0005569645595547892	1.8294135107958185e-05
e	e	0.4316512613827521	0.5317214561275735	0.010074422939766762	0.025558039303989363	0.0009948202459183159
i	i	0.0005086794379132785	0.04399845284321936	0.8029098323941459	0.00808878264545747	0.1444942526792639
i	i	3.1350968644234867e-05	0.08076597218548988	0.9130250851910802	0.00037674489390691576	0.005800846760878632
i	i	7.377482065408058e-05	0.033814277301391124	0.9527181190307892	0.0006210927087101371	0.012772736138455412
i	i	0.0002550002408451879	0.10951757941564663	0.871560439460686	0.0018228708801997777	0.016844110002622495
i	i	0.0010666014426382723	0.32915434683506206	0.6671848158474283	0.0008919905001345299	0.0017022453747367718
i	i	0.00019774646996023498	0.06278463415737223	0.900884939563814	0.002218185645549372	0.03391449416330407
i	i	0.001674080144440603	0.17115993188163917	0.6804162348936106	0.01930257953820375	0.12744717354210594
i	i	0.00021884086984767093	0.20341076417619613	0.7847237657944689	0.001525337642240136	0.010121291517247055
i	i	0.00018713326046460352	0.08076124795473966	0.8769467663451557	0.0028409437631453337	0.03926390867649487
